Tool ID,Tool Name,Category,Subcategory,Pricing Model,Status,URL,Description,Platform,Department,Use Cases,Learning Curve,Priority,Data Classification,Owner,Date Added,Last Reviewed,Notes,Limitations,When to Use,Alternatives,Cost Note,Security Tip,Approved Models,Assigned To,Testing Notes
AIT-014,CodeRabbit,AI Coding,Code Review,Freemium,Testing,https://coderabbit.ai,"AI code review assistant for pull requests with line-level feedback, security checks, and summarised review comments.",Web; API,Development,Code Review; Debugging; Security,Low,High,Internal,Admin,2026-07-07,2026-08-03,"High-value PR review automation. Testing for line-level feedback, security checks, and review quality in Git workflows.",AI review can miss context or raise noise. Humans still own merge decisions and security sign-off.,Automated PR review assistance and first-pass code quality checks.,Human review remains required; Cursor/Copilot for authoring code.,Freemium/paid seats depending on repo volume.,Ensure PR content and secrets scanning policies are acceptable for your repos.,GPT; Claude,,
AIT-015,Julius AI,Data & BI,Data Visualization,Freemium,Testing,https://julius.ai,"Conversational data analyst that uploads datasets, runs analysis, and generates charts and insights in plain language.",Web,Data Engineering,Data Analysis; Visualization; Report Writing; SQL,Low,Medium,Internal,Admin,2026-07-07,2026-08-03,Piloting for ad hoc CSV/spreadsheet analysis and quick visuals. Use sample or internal data only.,Use sample or Internal data only. Not a replacement for governed analytics pipelines.,Ad hoc CSV/spreadsheet exploration and quick charts in plain language.,Power BI Copilot for governed BI; Python notebooks for repeatable analysis.,Freemium; paid plans for larger datasets and collaboration.,Use sample or Internal data only—no production client extracts.,GPT,,
AIT-017,n8n,Agents & automation,Workflow Builder,Open Source,Archived,https://n8n.io,"Open-source workflow automation platform for connecting APIs, triggers, and data pipelines with a visual node editor.",Web; Desktop; CLI; API,Automation,API Integration; Web Scraping; Data Analysis,Medium,Low,Internal,Admin,2026-07-07,2026-08-03,Previously used; kept for reference. Prefer newer agent-based automation where possible.,Archived for current needs; prefer agent-based automation where possible.,Reference only—legacy workflow automation patterns.,Prefer OpenClaw/Hermes or modern agent pipelines for new work.,Open source; hosting costs if self-run.,Rotate any old credentials still stored in archived workflows.,,,
AIT-018,Gamma,Creative & productivity,Presentation Generator,Freemium,Testing,https://gamma.app,"AI presentation builder that generates slide decks, documents, and webpages from prompts with editable layouts and themes.",Web,Management,Presentation; Report Writing; Documentation,Low,Medium,Internal,Admin,2026-07-07,2026-08-03,Piloting for fast decks and client storytelling. Review branding before external use.,Review branding and accuracy before external decks. Generated layouts often need manual polish.,Fast internal decks and first-draft storytelling slides.,PowerPoint/Google Slides for brand-locked client deliveries.,Freemium; paid for higher export limits and branding controls.,Strip confidential metrics before uploading source material.,GPT,,
AIT-020,OpenHands,AI Coding,CLI Tool,Open Source,Exploring,https://www.openhands.dev,"Open-source autonomous software engineering agent that writes code, runs commands, and browses the web in a sandboxed environment.",Desktop; CLI; API,Development,Coding; Debugging; API Integration,High,Medium,Internal,Admin,2026-07-07,2026-08-03,Queued autonomous coding agent. Revisit after Cursor and Antigravity capacity is stable.,Autonomous coding agents can change repos aggressively—use sandboxes and review every diff.,Sandboxed end-to-end coding agent experiments.,Cursor/Antigravity for daily coding.,Open source; model API and sandbox compute costs apply.,Run only in isolated environments. Review every diff before merge.,Claude; GPT; DeepSeek,,
AIT-021,Browser Use,Scraping & browser,Browser Agent,Open Source,Testing,https://browser-use.com,Open-source Python framework that lets LLM agents control browsers via natural language using Playwright under the hood.,CLI; API,Automation,Web Scraping; API Integration; Coding,High,High,Internal,Admin,2026-07-07,2026-08-03,High fit for Python browser automation and agent-driven scraping. Active test candidate with Playwright under the hood.,Scripted browsers can break on site changes and may violate site ToS—use responsibly on approved targets.,Python agent-driven browser automation and scraping prototypes.,Firecrawl/Crawl4AI for content extraction; Apify for managed actors.,"Open source; you pay for browsers, proxies, and model calls.","Only automate approved targets. Respect ToS, rate limits, and credentials hygiene.",GPT; Claude; Gemini,,
AIT-022,Antigravity,AI Coding,IDE,Free,Production,https://antigravity.google/,"Agentic development platform designed to help developers build, automate, and manage software projects using autonomous AI agents.",Web; Desktop,Development,Coding; Debugging; API Integration,Medium,High,Internal,Aagam,2026-07-07,2026-08-03,Core agentic coding platform already used in delivery for vibe coding and accelerated development.,Fast agentic coding still needs human review. Confirm what data leaves the machine under current settings.,Agentic coding and accelerated development already used in delivery.,Cursor for IDE-centric work; Windsurf while testing alternate AI IDEs; OpenHands for open-source agent sandboxes.,Free preview tiers may change—confirm current Google licensing for the team.,Understand which code/context is sent to cloud models under your settings.,Gemini; Claude; GPT,,
AIT-023,Firecrawl,Scraping & browser,API Platform,Freemium,Testing,https://www.firecrawl.dev,"API that turns websites into clean markdown or structured JSON for RAG, agents, and LLM pipelines.",Web; API; CLI,Automation,Web Scraping; API Integration; Knowledge Management; Research,Medium,High,Internal,Admin,2026-08-03,2026-08-03,Strong scraping-to-RAG fit. Testing as a cleaner path than brittle custom parsers for LLM-ready web content.,Scraping targets must be legally/contractually allowed. Output still needs cleaning before RAG use.,Turning allowed websites into clean markdown/JSON for RAG and agents.,Crawl4AI for in-house Python crawls; Apify for managed scrapers.,Freemium API credits; paid plans for production volume.,Scrape only permitted sources. Do not store sensitive crawled PII without a plan.,,,
AIT-024,Apify,Scraping & browser,Cloud,Freemium,Exploring,https://apify.com,"Cloud platform for web scraping and automation actors, useful for ecommerce monitoring, lead lists, and scheduled crawls.",Web; API,Automation,Web Scraping; API Integration; Data Analysis,Medium,High,Internal,Admin,2026-08-03,2026-08-03,Evaluating managed scraping actors for ecommerce monitoring and client crawl projects.,Actor costs and site ToS apply. Validate scraped data quality before client delivery.,Managed scraping actors for ecommerce monitoring and scheduled crawls.,Firecrawl/Crawl4AI when you want tighter in-house control.,Freemium then usage-based actor/compute pricing.,Store API tokens in secrets managers. Validate actor permissions and output retention.,,,
AIT-025,Crawl4AI,Scraping & browser,CLI Tool,Open Source,Testing,https://docs.crawl4ai.com,"Open-source Python crawler built for LLMs—extracts clean, structured content from the web for RAG and agent pipelines.",CLI; API,Automation,Web Scraping; Coding; API Integration; Knowledge Management,Medium,High,Internal,Admin,2026-08-03,2026-08-03,Python-native LLM crawler. Testing as an in-house companion to Browser Use for RAG-ready extraction.,Self-managed crawlers need rate limits and target approval. Not a turnkey compliance solution.,Python-native LLM-ready crawling inside your own pipelines.,Firecrawl for hosted extraction; Browser Use when interaction is required.,Open source; hosting/proxy/model costs are yours.,"Enforce allowlists, rate limits, and robots/ToS policy in code reviews.",,,
AIT-026,Ollama,LLM / Assistants,Self Hosted,Open Source,Testing,https://ollama.com,"Run open-source LLMs locally for private chat, coding help, and offline experiments without sending data to the cloud.",Desktop; CLI; API,Development,General Chat; Coding; Research; Learning,Medium,High,Internal,Admin,2026-08-03,2026-08-03,Testing local/private models when data should stay on-device. Not a quality replacement for Claude/ChatGPT.,Local model quality lags top cloud assistants. Still protect devices that hold sensitive prompts/files.,Local/private model experiments when data should stay on-device.,Cloud ChatGPT/Claude for higher quality; approved private endpoints if available.,Free software; you provide GPU/CPU hardware.,Secure the workstation. Local does not mean risk-free if disks or shares are exposed.,Llama; Mistral; Qwen; DeepSeek,,
AIT-027,Power BI Copilot,Data & BI,Data Visualization,Paid,Testing,https://learn.microsoft.com/en-us/power-bi/create-reports/copilot-introduction,"Microsoft Copilot inside Power BI for natural-language report building, DAX help, and narrative summaries of visuals.",Desktop; Web,Data Engineering,Data Analysis; Visualization; Report Writing; SQL,Medium,High,Internal,Admin,2026-08-03,2026-08-03,High relevance for DCS Power BI delivery. Confirm Fabric/Copilot licensing before promising on client projects.,Needs correct Fabric/Copilot licensing. Always validate DAX and numbers before publishing.,"Natural-language report help, DAX assistance, and narrative summaries in Power BI.",Julius for ad hoc files; standard Power BI authoring for governed releases.,Requires qualifying Fabric/Power BI Copilot capacity—confirm before promising clients.,Respect dataset RLS and tenant settings. Validate every generated measure.,GPT,,
AIT-028,Dify,Agents & automation,Self Hosted,Open Source,Exploring,https://dify.ai,"Open-source platform to build and host RAG apps, chatbots, and agent workflows with a visual studio and APIs.",Web; API; Desktop,Development,Knowledge Management; API Integration; Documentation; Coding,High,Medium,Internal,Admin,2026-08-03,2026-08-03,Queued for client RAG demos and internal knowledge bots. Prefer after Firecrawl/Ollama path is clearer; self-host when needed.,Self-hosted RAG needs security hardening. Poor chunking/sources produce confident wrong answers.,Building self-hosted RAG chatbots and agent demos for clients or internal knowledge.,NotebookLM for quick doc Q&A; custom app stacks when you need full control.,Open source core; cloud Dify and model APIs are paid.,"Harden the host, auth, and document store before any non-Internal data.",GPT; Claude; Gemini; Llama; Mistral,,
AIT-030,v0,AI Coding,Cloud,Freemium,Exploring,https://v0.dev,"Vercel AI tool that generates production-ready UI components and full screens from prompts, with export to React/Next.js.",Web,Development,Coding; Image Generation; Documentation,Low,Medium,Internal,Admin,2026-08-03,2026-08-03,Queued for fast React/Next UI prototypes and client handoff. Keep exports for React/Next prototypes.,"Generated UI is a starting point, not production-ready by default. Check accessibility and brand fit.",Fast React/Next UI prototypes and client mock handoffs.,hand-coded components for production polish.,Freemium Vercel credits; paid for higher generation volume.,Do not paste proprietary design systems or customer PII into prompts.,GPT,,
AIT-031,Windsurf,AI Coding,IDE,Freemium,Testing,https://windsurf.com,"AI-native IDE (also evolving as Devin Desktop) for agentic coding, multi-file edits, and in-editor agent workflows.",Desktop,Development,Coding; Debugging; Code Review; API Integration,Medium,Medium,Internal,Admin,2026-08-06,2026-08-06,Testing as an alternative AI IDE to Cursor for some workflows. Product branding is shifting toward Devin Desktop — keep URL/account notes current.,Not a team default yet. Review licensing and what code/context is sent to cloud models. Human review still required for agent edits.,Trial alternative to Cursor for agentic IDE coding when evaluating options beyond our Production defaults.,Cursor for day-to-day delivery; Antigravity for agent-first spikes already in production use.,Freemium individual tiers; paid plans for higher limits — confirm before team rollout.,Follow team rules for which models may see client code. No secrets in prompts.,Claude; GPT; Gemini,,
AIT-032,Make,Agents & automation,Workflow Builder,Freemium,Exploring,https://www.make.com,"Visual automation platform to connect apps, APIs, and AI steps with scenario-based workflows.",Web; API,Automation,API Integration; Web Scraping; Data Analysis,Medium,Medium,Internal,Admin,2026-08-06,2026-08-06,Exploring as a lighter automation option where n8n is archived and full agents may be overkill.,Scenario complexity and ops cost can grow quickly. Prefer agents for open-ended tasks.,Structured multi-app automations and scheduled integrations without custom glue code.,OpenClaw/Hermes for agent-style work; Zapier for simpler SaaS zaps.,Freemium then usage-based operations pricing.,Store credentials in Make connections carefully; rotate tokens and limit scenario scopes.,,,
AIT-033,Lovable,AI Coding,Cloud,Freemium,Exploring,https://lovable.dev,AI app builder that turns prompts into working full-stack web apps with editable code you can export and refine.,Web,Development,Coding; Documentation; Image Generation,Low,Medium,Internal,Admin,2026-08-06,2026-08-06,Queued for fast demos and internal prototypes before investing in hand-built UI.,"Generated apps need review for security, a11y, and production readiness.","Fast client demos, MVPs, and UI spikes from natural-language prompts.",v0 for React/Next UI pieces; Cursor for production code ownership.,Freemium credits; paid plans for higher generation volume.,Do not paste client secrets or production credentials into prompts.,GPT; Claude,,
AIT-034,Exa,LLM / Assistants,Research Assistant,Freemium,Testing,https://exa.ai,"Neural web search API built for AI agents and RAG pipelines that returns relevant, clean results for LLM workflows.",Web; API,Development,Research; API Integration; Knowledge Management; Deep Research,Medium,High,Internal,Admin,2026-08-06,2026-08-06,Testing for agent research and discovery alongside Perplexity and Firecrawl.,API cost and result quality vary by query. Still verify sources for client claims.,Agent/RAG web research when you need API-first search rather than a chat UI.,Perplexity for interactive cited research; Firecrawl when you already know the URLs.,Freemium API credits; paid for production volume.,Do not send confidential briefs into search queries without an approved path.,,,
AIT-035,Raycast AI,Creative & productivity,Knowledge Base,Freemium,Exploring,https://www.raycast.com/core-features/ai,"Desktop launcher with AI commands for fast writing, summaries, translations, and coding snippets without leaving the keyboard.",Desktop,Everyone,Email Writing; Documentation; General Chat; Learning,Low,Medium,Internal,Admin,2026-08-06,2026-08-06,Exploring to cut context-switching time for engineers who already live in a launcher workflow.,macOS-first historically; confirm Windows support for the team. Not a full IDE or research tool.,"Quick drafts, rewrites, and snippets when switching apps would slow you down.",ChatGPT/Claude for longer work; Notion AI inside Notion docs.,Freemium; Pro unlocks more AI models and higher limits.,Avoid pasting client-confidential text into cloud AI commands.,GPT; Claude,,
AIT-036,Fireflies.ai,Creative & productivity,Meeting Notes,Freemium,Testing,https://fireflies.ai,"AI meeting assistant that records, transcribes, and summarizes calls so follow-ups and action items take minutes instead of hours.",Web; Desktop,Everyone,Meeting Notes; Email Writing; Documentation; Knowledge Management,Low,High,Internal,Admin,2026-08-06,2026-08-06,"Testing to reduce time spent on meeting notes, CRM updates, and client call summaries.",Recording/consent rules apply. Transcripts can mishear names and numbers — always spot-check.,"Client calls, standups, and discovery workshops where notes are the bottleneck.",Manual notes; Notion AI for summarizing pasted transcripts; Otter.ai as an alternate.,Freemium; paid plans for longer storage and more transcription hours.,Do not join bots to confidential calls without client approval. Review retention settings.,,,
AIT-037,Bolt.new,AI Coding,Cloud,Freemium,Testing,https://bolt.new,Browser-based AI app builder that generates full-stack web apps from prompts—useful for quick UI and MVP spikes before production work in Cursor.,Web,Development,Coding; Documentation; Image Generation,Low,Medium,Internal,Admin,2026-08-10,2026-08-10,Submitted for team testing—compare with Lovable and v0 for speed vs polish on internal demos and UI spikes.,"Generated apps need review for security, accessibility, and production readiness before client use.","Fast internal dashboards, landing pages, and MVP demos from natural-language prompts.",Lovable for full-stack app demos; v0 for React/Next UI pieces; Cursor for production code ownership.,Freemium credits; paid plans for higher generation volume.,Use sample data only—do not paste client secrets or production credentials into prompts.,GPT; Claude,Akshay,Try a simple internal dashboard from a prompt. Compare speed and polish with Lovable.
