Tool ID,Tool Name,Category,Subcategory,Pricing Model,Status,URL,Description,Platform,Department,Use Cases,Learning Curve,Priority,Data Classification,Owner,Date Added,Last Reviewed,Notes
AIT-013,Google Stitch,UI Generation,Cloud,Free,Planned,https://stitch.withgoogle.com,"Google Labs AI design canvas that turns prompts, sketches, or URLs into UI mockups and exportable frontend code.",Web,Development,Image Generation; Coding; Documentation,Medium,Low,Internal,Anshu Jain,2026-07-07,2026-08-03,Queued for UI ideation experiments. Overlaps with v0—compare before investing heavily.
AIT-014,CodeRabbit,AI Coding,Code Review,Freemium,Testing,https://coderabbit.ai,"AI code review assistant for pull requests with line-level feedback, security checks, and summarised review comments.",Web; API,Development,Code Review; Debugging; Security,Low,High,Internal,Anshu Jain,2026-07-07,2026-08-03,"High-value PR review automation. Testing for line-level feedback, security checks, and review quality in Git workflows."
AIT-015,Julius AI,Data Analytics,Data Visualization,Freemium,Pilot,https://julius.ai,"Conversational data analyst that uploads datasets, runs analysis, and generates charts and insights in plain language.",Web,Data Engineering,Data Analysis; Visualization; Report Writing; SQL,Low,Medium,Internal,Anshu Jain,2026-07-07,2026-08-03,Piloting for ad hoc CSV/spreadsheet analysis and quick visuals. Use sample or internal data only.
AIT-016,Comet,Browser Automation,Browser Agent,Freemium,Researching,https://www.perplexity.ai/comet,"Perplexity's Chromium-based AI browser with built-in assistant for search, summarisation, and agentic web task automation.",Desktop,Automation,Research; Web Scraping; Deep Research,Medium,Low,Internal,Anshu Jain,2026-07-07,2026-08-03,Light research into an AI-native browser for summaries and small web tasks. Not a near-term priority.
AIT-017,n8n,Workflow Automation,Workflow Builder,Open Source,Archived,https://n8n.io,"Open-source workflow automation platform for connecting APIs, triggers, and data pipelines with a visual node editor.",Web; Desktop; CLI; API,Automation,API Integration; Web Scraping; Data Analysis,Medium,Low,Internal,Anshu Jain,2026-07-07,2026-08-03,Previously used; kept for reference. Prefer newer agent-based automation where possible.
AIT-018,Gamma,Presentation,Presentation Generator,Freemium,Pilot,https://gamma.app,"AI presentation builder that generates slide decks, documents, and webpages from prompts with editable layouts and themes.",Web,Management,Presentation; Report Writing; Documentation,Low,Medium,Internal,Anshu Jain,2026-07-07,2026-08-03,Piloting for fast decks and client storytelling. Review branding before external use.
AIT-019,Napkin AI,Design,Diagram,Freemium,Planned,https://www.napkin.ai,"Text-to-visual tool that turns pasted content into diagrams, flowcharts, mind maps, and infographics without prompt engineering.",Web,Everyone,Visualization; Presentation; Documentation,Low,Low,Internal,Anshu Jain,2026-07-07,2026-08-03,Nice-to-have for turning notes into diagrams and visuals. Explore after higher-priority tools.
AIT-020,OpenHands,AI Agent,CLI Tool,Open Source,Planned,https://www.openhands.dev,"Open-source autonomous software engineering agent that writes code, runs commands, and browses the web in a sandboxed environment.",Desktop; CLI; API,Development,Coding; Debugging; API Integration,High,Medium,Internal,Anshu Jain,2026-07-07,2026-08-03,Queued autonomous coding agent. Revisit after Cursor and Antigravity capacity is stable.
AIT-021,Browser Use,Browser Automation,Browser Agent,Open Source,Testing,https://browser-use.com,Open-source Python framework that lets LLM agents control browsers via natural language using Playwright under the hood.,CLI; API,Automation,Web Scraping; API Integration; Coding,High,High,Internal,Anshu Jain,2026-07-07,2026-08-03,High fit for Python browser automation and agent-driven scraping. Active test candidate with Playwright under the hood.
AIT-022,Antigravity,AI Coding,IDE,Free,Production,https://antigravity.google/,"Agentic development platform designed to help developers build, automate, and manage software projects using autonomous AI agents.",Web; Desktop,Development,Coding; Debugging; API Integration,Medium,High,Internal,Anshu Jain,2026-07-07,2026-08-03,Core agentic coding platform already used in delivery for vibe coding and accelerated development.
AIT-023,Firecrawl,Browser Automation,API Platform,Freemium,Testing,https://www.firecrawl.dev,"API that turns websites into clean markdown or structured JSON for RAG, agents, and LLM pipelines.",Web; API; CLI,Automation,Web Scraping; API Integration; Knowledge Management; Research,Medium,High,Internal,Anshu Jain,2026-08-03,2026-08-03,Strong scraping-to-RAG fit. Testing as a cleaner path than brittle custom parsers for LLM-ready web content.
AIT-024,Apify,Browser Automation,Cloud,Freemium,Researching,https://apify.com,"Cloud platform for web scraping and automation actors, useful for ecommerce monitoring, lead lists, and scheduled crawls.",Web; API,Automation,Web Scraping; API Integration; Data Analysis,Medium,High,Internal,Anshu Jain,2026-08-03,2026-08-03,Evaluating managed scraping actors for ecommerce monitoring and client crawl projects.
AIT-025,Crawl4AI,Browser Automation,CLI Tool,Open Source,Testing,https://docs.crawl4ai.com,"Open-source Python crawler built for LLMs—extracts clean, structured content from the web for RAG and agent pipelines.",CLI; API,Automation,Web Scraping; Coding; API Integration; Knowledge Management,Medium,High,Internal,Anshu Jain,2026-08-03,2026-08-03,Python-native LLM crawler. Testing as an in-house companion to Browser Use for RAG-ready extraction.
AIT-026,Ollama,LLM,Self Hosted,Open Source,Testing,https://ollama.com,"Run open-source LLMs locally for private chat, coding help, and offline experiments without sending data to the cloud.",Desktop; CLI; API,Development,General Chat; Coding; Research; Learning,Medium,High,Internal,Anshu Jain,2026-08-03,2026-08-03,Testing local/private models when data should stay on-device. Not a quality replacement for Claude/ChatGPT.
AIT-027,Power BI Copilot,Data Analytics,Data Visualization,Paid,Testing,https://learn.microsoft.com/en-us/power-bi/create-reports/copilot-introduction,"Microsoft Copilot inside Power BI for natural-language report building, DAX help, and narrative summaries of visuals.",Desktop; Web,Data Engineering,Data Analysis; Visualization; Report Writing; SQL,Medium,High,Internal,Anshu Jain,2026-08-03,2026-08-03,High relevance for DCS Power BI delivery. Confirm Fabric/Copilot licensing before promising on client projects.
AIT-028,Dify,AI Agent,Self Hosted,Open Source,Planned,https://dify.ai,"Open-source platform to build and host RAG apps, chatbots, and agent workflows with a visual studio and APIs.",Web; API; Desktop,Development,Knowledge Management; API Integration; Documentation; Coding,High,Medium,Internal,Anshu Jain,2026-08-03,2026-08-03,Queued for client RAG demos and internal knowledge bots. Prefer after Firecrawl/Ollama path is clearer; self-host when needed.
AIT-029,Aider,AI Coding,CLI Tool,Open Source,Researching,https://aider.chat,"Terminal-based AI pair programmer that edits repos, commits changes, and works with your existing Git workflow.",CLI,Development,Coding; Debugging; Code Review,Medium,Low,Internal,Anshu Jain,2026-08-03,2026-08-03,Optional terminal pair-programmer. Compare lightly against Cursor/OpenHands; not a near-term priority.
AIT-030,v0,UI Generation,Cloud,Freemium,Planned,https://v0.dev,"Vercel AI tool that generates production-ready UI components and full screens from prompts, with export to React/Next.js.",Web,Development,Coding; Image Generation; Documentation,Low,Medium,Internal,Anshu Jain,2026-08-03,2026-08-03,Queued for fast React/Next UI prototypes and client handoff. Compare with Google Stitch.
